Date,High,Low,Open,Close,Volume,Adj Close
2019-06-20,50.15250015258789,49.50749969482422,50.092498779296875,49.8650016784668,86056000.0,48.74054718017578
2019-06-21,50.212501525878906,49.537498474121094,49.70000076293945,49.69499969482422,191202400.0,48.57438278198242
2019-06-24,50.040000915527344,49.54249954223633,49.6349983215332,49.64500045776367,72881600.0,48.52550506591797
2019-06-25,49.814998626708984,48.8224983215332,49.60749816894531,48.89250183105469,84281200.0,47.789981842041016
2019-06-26,50.247501373291016,49.337501525878906,49.442501068115234,49.95000076293945,104270000.0,48.823631286621094
2019-06-27,50.39250183105469,49.89250183105469,50.0724983215332,49.935001373291016,83598800.0,48.80896759033203
2019-06-28,49.875,49.26250076293945,49.66999816894531,49.47999954223633,124442400.0,48.364227294921875
2019-07-01,51.122501373291016,50.162498474121094,50.79249954223633,50.38750076293945,109012000.0,49.25126266479492
2019-07-02,50.782501220703125,50.34000015258789,50.352500915527344,50.682498931884766,67740800.0,49.53961181640625
2019-07-03,51.11000061035156,50.67250061035156,50.81999969482422,51.102500915527344,45448000.0,49.95014572143555
2019-07-05,51.27000045776367,50.724998474121094,50.837501525878906,51.057498931884766,69062000.0,49.906150817871094
2019-07-08,50.349998474121094,49.602500915527344,50.20249938964844,50.005001068115234,101354400.0,48.87739181518555
2019-07-09,50.377498626708984,49.70249938964844,49.79999923706055,50.310001373291016,82312000.0,49.175506591796875
2019-07-10,50.932498931884766,50.38999938964844,50.462501525878906,50.807498931884766,71588400.0,49.66179275512695
2019-07-11,51.09749984741211,50.4275016784668,50.82749938964844,50.4375,80767200.0,49.300132751464844
2019-07-12,51.0,50.54999923706055,50.61249923706055,50.82500076293945,70380800.0,49.67889404296875
2019-07-15,51.467498779296875,51.0,51.022499084472656,51.3025016784668,67789600.0,50.145626068115234
2019-07-16,51.52750015258789,50.875,51.147499084472656,51.125,67467200.0,49.97213363647461
2019-07-17,51.272499084472656,50.817501068115234,51.01250076293945,50.837501525878906,56430000.0,49.69112014770508
2019-07-18,51.470001220703125,50.92499923706055,51.0,51.415000915527344,74162400.0,50.25559616088867
2019-07-19,51.625,50.59000015258789,51.4474983215332,50.647499084472656,83717200.0,49.50540542602539
2019-07-22,51.807498931884766,50.90250015258789,50.912498474121094,51.80500030517578,89111600.0,50.63679885864258
2019-07-23,52.227500915527344,51.8224983215332,52.1150016784668,52.209999084472656,73420800.0,51.03266525268555
2019-07-24,52.287498474121094,51.79249954223633,51.91749954223633,52.16749954223633,59966400.0,50.991119384765625
2019-07-25,52.310001373291016,51.682498931884766,52.22249984741211,51.755001068115234,55638400.0,50.587928771972656
2019-07-26,52.432498931884766,51.78499984741211,51.869998931884766,51.935001373291016,70475600.0,50.76387023925781
2019-07-29,52.65999984741211,52.11000061035156,52.1150016784668,52.41999816894531,86693600.0,51.2379264831543
2019-07-30,52.540000915527344,51.82749938964844,52.189998626708984,52.19499969482422,135742800.0,51.018009185791016
2019-07-31,55.342498779296875,52.82500076293945,54.10499954223633,53.2599983215332,277125600.0,52.058990478515625
2019-08-01,54.50749969482422,51.685001373291016,53.474998474121094,52.10749816894531,216071600.0,50.93247604370117
2019-08-02,51.60749816894531,50.407501220703125,51.38249969482422,51.005001068115234,163448400.0,49.854835510253906
2019-08-05,49.662498474121094,48.14500045776367,49.497501373291016,48.334999084472656,209572000.0,47.245052337646484
2019-08-06,49.51750183105469,48.5099983215332,49.07749938964844,49.25,143299200.0,48.1394157409668
2019-08-07,49.88999938964844,48.45500183105469,48.852500915527344,49.7599983215332,133457600.0,48.637908935546875
2019-08-08,50.88249969482422,49.84749984741211,50.04999923706055,50.85749816894531,108038000.0,49.710662841796875
2019-08-09,50.689998626708984,49.8224983215332,50.32500076293945,50.247501373291016,98478800.0,49.3010368347168
2019-08-12,50.51250076293945,49.787498474121094,49.904998779296875,50.119998931884766,89927600.0,49.17593002319336
2019-08-13,53.03499984741211,50.119998931884766,50.255001068115234,52.24250030517578,188874000.0,51.25844955444336
2019-08-14,51.61000061035156,50.647499084472656,50.790000915527344,50.6875,146189600.0,49.73274230957031
2019-08-15,51.28499984741211,49.91749954223633,50.8650016784668,50.435001373291016,108909600.0,49.4849967956543
2019-08-16,51.790000915527344,50.959999084472656,51.06999969482422,51.625,110481600.0,50.652587890625
2019-08-19,53.182498931884766,52.50749969482422,52.654998779296875,52.587501525878906,97654400.0,51.596954345703125
2019-08-20,53.337501525878906,52.58000183105469,52.720001220703125,52.59000015258789,107537200.0,51.59941101074219
2019-08-21,53.412498474121094,52.900001525878906,53.247501373291016,53.15999984741211,86141600.0,52.15867614746094
2019-08-22,53.61000061035156,52.6875,53.29750061035156,53.1150016784668,89014800.0,52.11452102661133
2019-08-23,53.01250076293945,50.25,52.35749816894531,50.65999984741211,187272000.0,49.70575714111328
2019-08-26,51.79750061035156,51.26499938964844,51.46500015258789,51.622501373291016,104174400.0,50.65013122558594
2019-08-27,52.13750076293945,50.88249969482422,51.96500015258789,51.040000915527344,103493200.0,50.07859802246094
2019-08-28,51.43000030517578,50.83000183105469,51.025001525878906,51.38249969482422,63755200.0,50.41465377807617
2019-08-29,52.33000183105469,51.665000915527344,52.125,52.252498626708984,83962000.0,51.26825714111328
2019-08-30,52.61249923706055,51.79999923706055,52.540000915527344,52.185001373291016,84573600.0,51.20203399658203
2019-09-03,51.744998931884766,51.05500030517578,51.60749816894531,51.42499923706055,80092000.0,50.45634841918945
2019-09-04,52.369998931884766,51.83000183105469,52.09749984741211,52.29750061035156,76752400.0,51.31241989135742
2019-09-05,53.49250030517578,52.877498626708984,53.0,53.31999969482422,95654800.0,52.31565475463867
2019-09-06,53.60499954223633,53.127498626708984,53.51250076293945,53.314998626708984,77449200.0,52.31074523925781
2019-09-09,54.11000061035156,52.76750183105469,53.709999084472656,53.54249954223633,109237600.0,52.533966064453125
2019-09-10,54.19499969482422,52.9275016784668,53.46500015258789,54.17499923706055,127111600.0,53.15454864501953
2019-09-11,55.9275016784668,54.432498931884766,54.51750183105469,55.897499084472656,177158400.0,54.844600677490234
2019-09-12,56.60499954223633,55.71500015258789,56.20000076293945,55.772499084472656,128906800.0,54.721961975097656
2019-09-13,55.1974983215332,54.255001068115234,55.0,54.6875,159053200.0,53.65739440917969
2019-09-16,55.032501220703125,54.38999938964844,54.432498931884766,54.974998474121094,84632400.0,53.939476013183594
2019-09-17,55.20500183105469,54.779998779296875,54.9900016784668,55.17499923706055,73274800.0,54.13571548461914
2019-09-18,55.712501525878906,54.86000061035156,55.26499938964844,55.692501068115234,101360000.0,54.64346694946289
2019-09-19,55.939998626708984,55.092498779296875,55.502498626708984,55.2400016784668,88242400.0,54.19948959350586
2019-09-20,55.63999938964844,54.36750030517578,55.345001220703125,54.432498931884766,221652400.0,53.40719985961914
2019-09-23,54.959999084472656,54.412498474121094,54.73749923706055,54.68000030517578,76662000.0,53.65003967285156
2019-09-24,55.622501373291016,54.29750061035156,55.25749969482422,54.41999816894531,124763200.0,53.39493179321289
2019-09-25,55.375,54.28499984741211,54.63750076293945,55.25749969482422,87613600.0,54.21665573120117
2019-09-26,55.23500061035156,54.70750045776367,55.0,54.97249984741211,75334000.0,53.9370231628418
2019-09-27,55.2400016784668,54.31999969482422,55.1349983215332,54.70500183105469,101408000.0,53.6745719909668
2019-09-30,56.14500045776367,55.1974983215332,55.224998474121094,55.99250030517578,103909600.0,54.93781280517578
2019-10-01,57.05500030517578,56.04999923706055,56.26750183105469,56.147499084472656,139223200.0,55.08989715576172
2019-10-02,55.89500045776367,54.48249816894531,55.76499938964844,54.7400016784668,138449200.0,53.70891189575195
2019-10-03,55.2400016784668,53.782501220703125,54.60749816894531,55.20500183105469,114426000.0,54.1651496887207
2019-10-04,56.872501373291016,55.97249984741211,56.40999984741211,56.752498626708984,138478800.0,55.683502197265625
2019-10-07,57.48249816894531,56.459999084472656,56.567501068115234,56.76499938964844,122306000.0,55.69576644897461
2019-10-08,57.01499938964844,56.08250045776367,56.45500183105469,56.099998474121094,111820000.0,55.04328918457031
2019-10-09,56.9474983215332,56.40999984741211,56.75749969482422,56.75749969482422,74770400.0,55.68840789794922
2019-10-10,57.61000061035156,56.82500076293945,56.98249816894531,57.522499084472656,113013600.0,56.438995361328125
2019-10-11,59.40999984741211,58.07749938964844,58.23749923706055,59.0525016784668,166795600.0,57.940181732177734
2019-10-14,59.532501220703125,58.66749954223633,58.724998474121094,58.967498779296875,96427600.0,57.85677719116211
2019-10-15,59.412498474121094,58.720001220703125,59.09749984741211,58.83000183105469,87360000.0,57.72187042236328
2019-10-16,58.810001373291016,58.29999923706055,58.342498779296875,58.592498779296875,73903200.0,57.48884201049805
2019-10-17,59.037498474121094,58.380001068115234,58.772499084472656,58.81999969482422,67585200.0,57.71206283569336
2019-10-18,59.39500045776367,58.5724983215332,58.647499084472656,59.102500915527344,97433600.0,57.98923873901367
2019-10-21,60.247501373291016,59.33000183105469,59.380001068115234,60.127498626708984,87247200.0,58.99492645263672
2019-10-22,60.54999923706055,59.904998779296875,60.290000915527344,59.9900016784668,82293600.0,58.86002731323242
2019-10-23,60.810001373291016,60.30500030517578,60.525001525878906,60.79499816894531,75828800.0,59.64985275268555
2019-10-24,61.20000076293945,60.45249938964844,61.127498626708984,60.89500045776367,69275200.0,59.74797439575195
2019-10-25,61.682498931884766,60.720001220703125,60.790000915527344,61.64500045776367,73477200.0,60.48384094238281
2019-10-28,62.3125,61.68000030517578,61.85499954223633,62.26250076293945,96572800.0,61.08971405029297
2019-10-29,62.4375,60.64250183105469,62.24250030517578,60.8224983215332,142839600.0,59.67683029174805
2019-10-30,61.32500076293945,60.3025016784668,61.189998626708984,60.814998626708984,124522000.0,59.66947937011719
2019-10-31,62.29249954223633,59.314998626708984,61.810001373291016,62.189998626708984,139162000.0,61.01858139038086
2019-11-01,63.98249816894531,62.290000915527344,62.3849983215332,63.95500183105469,151125200.0,62.75033187866211
2019-11-04,64.4625015258789,63.845001220703125,64.3324966430664,64.375,103272000.0,63.162418365478516
2019-11-05,64.54750061035156,64.08000183105469,64.26249694824219,64.28250122070312,79897600.0,63.0716667175293
2019-11-06,64.37249755859375,63.842498779296875,64.19249725341797,64.30999755859375,75864400.0,63.098636627197266
2019-11-07,65.0875015258789,64.52749633789062,64.68499755859375,64.85749816894531,94940400.0,63.826881408691406
2019-11-08,65.11000061035156,64.2125015258789,64.67250061035156,65.03500366210938,69986400.0,64.00157165527344
2019-11-11,65.61750030517578,64.56999969482422,64.57499694824219,65.55000305175781,81821200.0,64.50837707519531
2019-11-12,65.69750213623047,65.2300033569336,65.38749694824219,65.48999786376953,87388800.0,64.44932556152344
2019-11-13,66.19499969482422,65.26750183105469,65.28250122070312,66.11750030517578,102734400.0,65.0668716430664
2019-11-14,66.22000122070312,65.5250015258789,65.9375,65.66000366210938,89182800.0,64.61663818359375
2019-11-15,66.44499969482422,65.75250244140625,65.91999816894531,66.44000244140625,100206400.0,65.38422393798828
2019-11-18,66.85749816894531,66.05750274658203,66.44999694824219,66.7750015258789,86703200.0,65.71391296386719
2019-11-19,67.0,66.34750366210938,66.9749984741211,66.57250213623047,76167200.0,65.51464080810547
2019-11-20,66.5199966430664,65.0999984741211,66.38500213623047,65.79750061035156,106234400.0,64.75194549560547
2019-11-21,66.00250244140625,65.29499816894531,65.92250061035156,65.50250244140625,121395200.0,64.4616470336914
2019-11-22,65.79499816894531,65.20999908447266,65.64749908447266,65.44499969482422,65325200.0,64.4050521850586
2019-11-25,66.61000061035156,65.62999725341797,65.67749786376953,66.59249877929688,84020400.0,65.53430938720703
2019-11-26,66.79000091552734,65.625,66.73500061035156,66.07250213623047,105207600.0,65.02259063720703
2019-11-27,66.99500274658203,66.32749938964844,66.3949966430664,66.95999908447266,65235600.0,65.89596557617188
2019-11-29,67.0,66.4749984741211,66.6500015258789,66.8125,46617600.0,65.75082397460938
2019-12-02,67.0625,65.86250305175781,66.81749725341797,66.04000091552734,94487200.0,64.99058532714844
2019-12-03,64.88249969482422,64.07250213623047,64.57749938964844,64.86250305175781,114430400.0,63.8317985534668
2019-12-04,65.82749938964844,65.16999816894531,65.26750183105469,65.43499755859375,67181600.0,64.39521789550781
2019-12-05,66.47250366210938,65.68250274658203,65.94750213623047,66.3949966430664,74424400.0,65.3399429321289
2019-12-06,67.75,66.82499694824219,66.87000274658203,67.67749786376953,106075600.0,66.60205841064453
2019-12-09,67.69999694824219,66.22750091552734,67.5,66.7300033569336,128042400.0,65.66963958740234
2019-12-10,67.51750183105469,66.46499633789062,67.1500015258789,67.12000274658203,90420400.0,66.05342864990234
2019-12-11,67.7750015258789,67.125,67.20249938964844,67.69249725341797,78756800.0,66.61682891845703
2019-12-12,68.13999938964844,66.83000183105469,66.94499969482422,67.86499786376953,137310400.0,66.7865982055664
2019-12-13,68.82499694824219,67.73249816894531,67.86499786376953,68.7874984741211,133587600.0,67.69442749023438
2019-12-16,70.19750213623047,69.24500274658203,69.25,69.96499633789062,128186000.0,68.85322570800781
2019-12-17,70.44249725341797,69.69999694824219,69.89250183105469,70.10250091552734,114158400.0,68.98854064941406
2019-12-18,70.4749984741211,69.77999877929688,69.94999694824219,69.93499755859375,116028400.0,68.82368469238281
2019-12-19,70.29499816894531,69.73750305175781,69.875,70.00499725341797,98369200.0,68.89258575439453
2019-12-20,70.6624984741211,69.63999938964844,70.55750274658203,69.86000061035156,275978000.0,68.74988555908203
2019-12-23,71.0625,70.09249877929688,70.13249969482422,71.0,98572000.0,69.87178039550781
2019-12-24,71.22250366210938,70.7300033569336,71.17250061035156,71.06749725341797,48478800.0,69.93819427490234
2019-12-26,72.49500274658203,71.17500305175781,71.20500183105469,72.47750091552734,93121200.0,71.3258056640625
2019-12-27,73.49250030517578,72.02999877929688,72.77999877929688,72.44999694824219,146266000.0,71.2987289428711
2019-12-30,73.17250061035156,71.30500030517578,72.36499786376953,72.87999725341797,144114400.0,71.72191619873047
2019-12-31,73.41999816894531,72.37999725341797,72.48249816894531,73.4124984741211,100805600.0,72.24593353271484
2020-01-02,75.1500015258789,73.79750061035156,74.05999755859375,75.0875015258789,135480400.0,73.89431762695312
2020-01-03,75.1449966430664,74.125,74.2874984741211,74.35749816894531,146322800.0,73.1759262084961
2020-01-06,74.98999786376953,73.1875,73.44750213623047,74.94999694824219,118387200.0,73.75900268554688
2020-01-07,75.2249984741211,74.37000274658203,74.95999908447266,74.59750366210938,108872000.0,73.41211700439453
2020-01-08,76.11000061035156,74.29000091552734,74.29000091552734,75.79750061035156,132079200.0,74.5930404663086
2020-01-09,77.60749816894531,76.55000305175781,76.80999755859375,77.40750122070312,170108400.0,76.1774673461914
2020-01-10,78.1675033569336,77.0625,77.6500015258789,77.5824966430664,140644800.0,76.34968566894531
2020-01-13,79.26750183105469,77.7874984741211,77.91000366210938,79.23999786376953,121532000.0,77.98084259033203
2020-01-14,79.39250183105469,78.0425033569336,79.17500305175781,78.16999816894531,161954400.0,76.92784118652344
2020-01-15,78.875,77.38749694824219,77.9625015258789,77.83499908447266,121923600.0,76.5981674194336
2020-01-16,78.92500305175781,78.02249908447266,78.39749908447266,78.80999755859375,108829200.0,77.55767059326172
2020-01-17,79.68499755859375,78.75,79.06749725341797,79.68250274658203,137816400.0,78.41631317138672
2020-01-21,79.75499725341797,79.0,79.29750061035156,79.14250183105469,110843200.0,77.88489532470703
2020-01-22,79.99749755859375,79.32749938964844,79.6449966430664,79.42500305175781,101832400.0,78.16290283203125
2020-01-23,79.88999938964844,78.9124984741211,79.4800033569336,79.80750274658203,104472000.0,78.53932189941406
2020-01-24,80.8324966430664,79.37999725341797,80.0625,79.57749938964844,146537600.0,78.3129653930664
2020-01-27,77.94249725341797,76.22000122070312,77.51499938964844,77.23750305175781,161940000.0,76.01016998291016
2020-01-28,79.5999984741211,78.04750061035156,78.1500015258789,79.42250061035156,162234000.0,78.16043090820312
2020-01-29,81.9625015258789,80.34500122070312,81.11250305175781,81.08499908447266,216229200.0,79.79651641845703
2020-01-30,81.02249908447266,79.6875,80.13500213623047,80.96749877929688,126743200.0,79.6808853149414
2020-01-31,80.66999816894531,77.07250213623047,80.23249816894531,77.37750244140625,199588400.0,76.14794158935547
2020-02-03,78.37249755859375,75.55500030517578,76.07499694824219,77.16500091552734,173788400.0,75.93880462646484
2020-02-04,79.91000366210938,78.40750122070312,78.82749938964844,79.7125015258789,136616400.0,78.44583892822266
2020-02-05,81.19000244140625,79.73750305175781,80.87999725341797,80.36250305175781,118826800.0,79.08550262451172
2020-02-06,81.30500030517578,80.06500244140625,80.64250183105469,81.30249786376953,105425600.0,80.01055908203125
2020-02-07,80.8499984741211,79.5,80.59249877929688,80.00749969482422,117684000.0,78.92300415039062
2020-02-10,80.38749694824219,78.4625015258789,78.54499816894531,80.38749694824219,109348800.0,79.2978515625
2020-02-11,80.9749984741211,79.67749786376953,80.9000015258789,79.90249633789062,94323200.0,78.81941986083984
2020-02-12,81.80500030517578,80.36750030517578,80.36750030517578,81.80000305175781,113730400.0,80.69121551513672
2020-02-13,81.55500030517578,80.8375015258789,81.04750061035156,81.21749877929688,94747600.0,80.1166000366211
2020-02-14,81.49500274658203,80.7125015258789,81.18499755859375,81.23750305175781,80113600.0,80.1363296508789
2020-02-18,79.9375,78.65249633789062,78.83999633789062,79.75,152531200.0,78.66900634765625
2020-02-19,81.14250183105469,80.0,80.0,80.90499877929688,93984000.0,79.80833435058594
2020-02-20,81.1624984741211,79.55249786376953,80.65750122070312,80.07499694824219,100566000.0,78.98959350585938
2020-02-21,80.11250305175781,77.625,79.65499877929688,78.26249694824219,129554000.0,77.20166015625
2020-02-24,76.04499816894531,72.30750274658203,74.31500244140625,74.54499816894531,222195200.0,73.5345458984375
2020-02-25,75.63249969482422,71.53250122070312,75.23750305175781,72.0199966430664,230673600.0,71.04377746582031
2020-02-26,74.47000122070312,71.625,71.63249969482422,73.1624984741211,198054800.0,72.17079162597656
2020-02-27,71.5,68.23999786376953,70.2750015258789,68.37999725341797,320605600.0,67.45311737060547
2020-02-28,69.60250091552734,64.09249877929688,64.31500244140625,68.33999633789062,426510000.0,67.41365051269531
2020-03-02,75.36000061035156,69.43000030517578,70.56999969482422,74.70249938964844,341397200.0,73.6899185180664
2020-03-03,76.0,71.44999694824219,75.9175033569336,72.33000183105469,319475600.0,71.34957885742188
2020-03-04,75.8499984741211,73.28250122070312,74.11000061035156,75.68499755859375,219178400.0,74.65909576416016
2020-03-05,74.88749694824219,72.85250091552734,73.87999725341797,73.2300033569336,187572800.0,72.23737335205078
2020-03-06,72.70500183105469,70.30750274658203,70.5,72.25749969482422,226176800.0,71.2780532836914
2020-03-09,69.52249908447266,65.75,65.9375,66.5425033569336,286744800.0,65.64051818847656
2020-03-10,71.61000061035156,67.34249877929688,69.28500366210938,71.33499908447266,285290000.0,70.36805725097656
2020-03-11,70.30500030517578,67.96499633789062,69.34750366210938,68.85749816894531,255598800.0,67.92414093017578
2020-03-12,67.5,62.0,63.98500061035156,62.057498931884766,418474000.0,61.21630859375
2020-03-13,69.9800033569336,63.23749923706055,66.22250366210938,69.49250030517578,370732000.0,68.55054473876953
2020-03-16,64.7699966430664,60.0,60.48749923706055,60.5525016784668,322423600.0,59.731712341308594
2020-03-17,64.40249633789062,59.599998474121094,61.877498626708984,63.21500015258789,324056000.0,62.358131408691406
2020-03-18,62.5,59.279998779296875,59.942501068115234,61.66749954223633,300233600.0,60.831607818603516
2020-03-19,63.209999084472656,60.65250015258789,61.84749984741211,61.19499969482422,271857200.0,60.365509033203125
2020-03-20,62.95750045776367,57.0,61.79499816894531,57.310001373291016,401693200.0,56.53316879272461
2020-03-23,57.125,53.15250015258789,57.02000045776367,56.092498779296875,336752800.0,55.33216857910156
2020-03-24,61.92250061035156,58.57500076293945,59.09000015258789,61.720001220703125,287531200.0,60.883392333984375
2020-03-25,64.5625,61.07500076293945,62.6875,61.380001068115234,303602000.0,60.548004150390625
2020-03-26,64.66999816894531,61.59000015258789,61.630001068115234,64.61000061035156,252087200.0,63.73422622680664
2020-03-27,63.967498779296875,61.76250076293945,63.1875,61.935001373291016,204216800.0,61.095481872558594
2020-03-30,63.880001068115234,62.349998474121094,62.685001373291016,63.70249938964844,167976400.0,62.83901596069336
2020-03-31,65.62249755859375,63.0,63.900001525878906,63.5724983215332,197002000.0,62.710784912109375
2020-04-01,62.18000030517578,59.782501220703125,61.625,60.227500915527344,176218400.0,59.4111213684082
2020-04-02,61.287498474121094,59.224998474121094,60.084999084472656,61.23249816894531,165934000.0,60.402496337890625
2020-04-03,61.42499923706055,59.74250030517578,60.70000076293945,60.352500915527344,129880000.0,59.53443145751953
2020-04-06,65.77749633789062,62.345001220703125,62.724998474121094,65.61750030517578,201820400.0,64.72806549072266
2020-04-07,67.92500305175781,64.75,67.69999694824219,64.85749816894531,202887200.0,63.97836685180664
2020-04-08,66.84249877929688,65.30750274658203,65.68499755859375,66.51750183105469,168895200.0,65.6158676147461
2020-04-09,67.51750183105469,66.17500305175781,67.17500305175781,66.99749755859375,161834800.0,66.08934783935547
2020-04-13,68.42500305175781,66.4574966430664,67.07749938964844,68.3125,131022800.0,67.38652801513672
2020-04-14,72.0625,69.51249694824219,70.0,71.76249694824219,194994800.0,70.78975677490234
2020-04-15,71.5824966430664,70.15750122070312,70.5999984741211,71.10749816894531,131154400.0,70.1436538696289
2020-04-16,72.05000305175781,70.5875015258789,71.84500122070312,71.67250061035156,157125200.0,70.70099639892578
2020-04-17,71.73750305175781,69.21499633789062,71.17250061035156,70.69999694824219,215250000.0,69.74166870117188
2020-04-20,70.41999816894531,69.2125015258789,69.48750305175781,69.23249816894531,130015200.0,68.2940673828125
2020-04-21,69.3125,66.35749816894531,69.06999969482422,67.09249877929688,180991600.0,66.18306732177734
2020-04-22,69.4749984741211,68.05000305175781,68.40249633789062,69.0250015258789,116862400.0,68.08937072753906
2020-04-23,70.4375,68.71749877929688,68.96749877929688,68.75749969482422,124814400.0,67.82549285888672
2020-04-24,70.75250244140625,69.25,69.30000305175781,70.74250030517578,126161200.0,69.7835922241211
2020-04-27,71.13500213623047,69.98750305175781,70.44999694824219,70.7925033569336,117087600.0,69.83291625976562
2020-04-28,71.4574966430664,69.55000305175781,71.2699966430664,69.6449966430664,112004800.0,68.70096588134766
2020-04-29,72.4175033569336,70.97250366210938,71.18250274658203,71.93250274658203,137280800.0,70.95745849609375
2020-04-30,73.63249969482422,72.0875015258789,72.48999786376953,73.44999694824219,183064000.0,72.45439910888672
2020-05-01,74.75,71.4625015258789,71.5625,72.26750183105469,240616800.0,71.28792572021484
2020-05-04,73.42250061035156,71.58000183105469,72.2925033569336,73.29000091552734,133568000.0,72.29656219482422
2020-05-05,75.25,73.61499786376953,73.76499938964844,74.38999938964844,147751200.0,73.38165283203125
2020-05-06,75.80999755859375,74.71749877929688,75.11499786376953,75.15750122070312,142333600.0,74.13874816894531
2020-05-07,76.2925033569336,75.49250030517578,75.80500030517578,75.93499755859375,115215200.0,74.90570831298828
2020-05-08,77.5875015258789,76.07250213623047,76.41000366210938,77.53250122070312,133838400.0,76.68859100341797
2020-05-11,79.26249694824219,76.80999755859375,77.0250015258789,78.75250244140625,145946400.0,77.89532470703125
2020-05-12,79.92250061035156,77.72750091552734,79.4574966430664,77.85250091552734,162301200.0,77.00511169433594
2020-05-13,78.98750305175781,75.80249786376953,78.0374984741211,76.9124984741211,200622400.0,76.0753402709961
2020-05-14,77.44750213623047,75.38249969482422,76.12750244140625,77.38500213623047,158929200.0,76.54270935058594
2020-05-15,76.9749984741211,75.05249786376953,75.0875015258789,76.92749786376953,166348400.0,76.09017944335938
2020-05-18,79.125,77.58000183105469,78.2925033569336,78.73999786376953,135178400.0,77.8829345703125
2020-05-19,79.62999725341797,78.25250244140625,78.75749969482422,78.28500366210938,101729600.0,77.43291473388672
2020-05-20,79.87999725341797,79.12999725341797,79.16999816894531,79.80750274658203,111504800.0,78.9388198852539
2020-05-21,80.22250366210938,78.96749877929688,79.66500091552734,79.2125015258789,102688800.0,78.35029602050781
2020-05-22,79.80750274658203,78.8375015258789,78.94249725341797,79.72250366210938,81803200.0,78.8547592163086
2020-05-26,81.05999755859375,79.125,80.875,79.18250274658203,125522000.0,78.32063293457031
2020-05-27,79.67749786376953,78.27249908447266,79.03500366210938,79.52749633789062,112945200.0,78.661865234375
2020-05-28,80.86000061035156,78.90750122070312,79.19249725341797,79.5625,133560800.0,78.69650268554688
2020-05-29,80.2874984741211,79.11750030517578,79.8125,79.48500061035156,153532400.0,78.61983489990234
2020-06-01,80.5875015258789,79.30249786376953,79.4375,80.4625015258789,80791200.0,79.58670806884766
2020-06-02,80.86000061035156,79.73249816894531,80.1875,80.83499908447266,87642800.0,79.95514678955078
2020-06-03,81.55000305175781,80.57499694824219,81.16500091552734,81.27999877929688,104491200.0,80.39530181884766
2020-06-04,81.40499877929688,80.19499969482422,81.09750366210938,80.58000183105469,87560400.0,79.70291900634766
2020-06-05,82.9375,80.80750274658203,80.8375015258789,82.875,137250400.0,81.97293090820312
2020-06-08,83.4000015258789,81.83000183105469,82.5625,83.36499786376953,95654400.0,82.45760345458984
2020-06-09,86.40249633789062,83.00250244140625,83.03500366210938,85.99749755859375,147712400.0,85.06144714355469
2020-06-10,88.69249725341797,86.52249908447266,86.9749984741211,88.20999908447266,166651600.0,87.2498779296875
2020-06-11,87.76499938964844,83.87000274658203,87.32749938964844,83.9749984741211,201662400.0,83.06096649169922
2020-06-12,86.94999694824219,83.55500030517578,86.18000030517578,84.69999694824219,200146000.0,83.77808380126953
2020-06-15,86.41999816894531,83.1449966430664,83.3125,85.74749755859375,138808800.0,84.81417083740234
2020-06-16,88.30000305175781,86.18000030517578,87.86499786376953,88.0199966430664,165428800.0,87.06194305419922
2020-06-17,88.8499984741211,87.77249908447266,88.7874984741211,87.89749908447266,114406400.0,86.94078063964844
2020-06-18,88.36250305175781,87.30500030517578,87.85250091552734,87.93250274658203,96820400.0,86.97538757324219
2020-06-19,89.13999938964844,86.2874984741211,88.66000366210938,87.43000030517578,264476000.0,86.4783706665039
2020-06-22,89.86499786376953,87.7874984741211,87.83499908447266,89.71749877929688,135445200.0,88.74095916748047
2020-06-23,93.09500122070312,90.56749725341797,91.0,91.63249969482422,212155600.0,90.63511657714844
2020-06-24,92.19750213623047,89.62999725341797,91.25,90.01499938964844,192623200.0,89.03523254394531
2020-06-25,91.25,89.39250183105469,90.17500305175781,91.20999908447266,137522400.0,90.21722412109375
2020-06-26,91.33000183105469,88.25499725341797,91.10250091552734,88.40750122070312,205256800.0,87.4452133178711
2020-06-29,90.5425033569336,87.81999969482422,88.3125,90.44499969482422,130646000.0,89.46054077148438
2020-06-30,91.49500274658203,90.0,90.0199966430664,91.19999694824219,140223200.0,90.20732116699219
2020-07-01,91.83999633789062,90.97750091552734,91.27999877929688,91.02749633789062,110737200.0,90.03668975830078
2020-07-02,92.61750030517578,90.91000366210938,91.9625015258789,91.02749633789062,114041600.0,90.03668975830078
2020-07-06,93.94499969482422,92.46749877929688,92.5,93.4625015258789,118655600.0,92.44520568847656
2020-07-07,94.65499877929688,93.05750274658203,93.85250091552734,93.17250061035156,112424400.0,92.15836334228516
2020-07-08,95.375,94.08999633789062,94.18000030517578,95.34249877929688,117092000.0,94.30474090576172
2020-07-09,96.31749725341797,94.67250061035156,96.26249694824219,95.75250244140625,125642800.0,94.71027374267578
2020-07-10,95.9800033569336,94.70500183105469,95.33499908447266,95.91999816894531,90257200.0,94.87594604492188
2020-07-13,99.95500183105469,95.25749969482422,97.26499938964844,95.47750091552734,191649200.0,94.4382553100586
2020-07-14,97.25499725341797,93.87750244140625,94.83999633789062,97.05750274658203,170989200.0,96.0010757446289
2020-07-15,99.24749755859375,96.48999786376953,98.98999786376953,97.7249984741211,153198000.0,96.66130065917969
